model,n_coefs,max_coef_drift,logLik_diff,status,saved_logLik,refit_logLik
12_pam_lmm,24,0,0,PASS,626.6795300649865,626.6795300649865
12_color_lmm,24,0,0,PASS,-156.4172577959173,-156.4172577959173
12_bw_lm,12,0,0,PASS,-80.66544464701629,-80.66544464701629
12_zoox_lmm,24,0,0,PASS,-163.9797768044795,-163.9797768044795
12c_morph_polyps_out_blme,12,0,0,PASS,-123.32556565091106,-123.32556565091106
12c_morph_hole_in_center_blme,12,0,0,PASS,-57.598907393792175,-57.598907393792175
12c_morph_polyp_in_hole_blme,12,0,0,PASS,-57.598907393792175,-57.598907393792175
12c_morph_wound_smoothed_blme,12,0,0,PASS,-29.538590832107516,-29.538590832107516
12c_morph_pigment_over_wound_blme,12,0,0,PASS,-40.48608313644323,-40.48608313644323
12c_morph_tip_exist_blme,12,0,0,PASS,-69.36703823520097,-69.36703823520097
12c_morph_tip_extension_blme,12,0,0,PASS,-91.09252601947647,-91.09252601947647
12c_morph_new_corallites_on_tip_blme,12,0,0,PASS,-24.190430649029082,-24.190430649029082
