term,Chisq,Df,Pr(>Chisq),trait
treatment,2.841164252388744,1,0.09187762082344647,polyps_out
day,0.016374463159085157,1,0.8981784587209775,polyps_out
thicket,1.6834861073541916,2,0.4309586842521521,polyps_out
treatment:day,6.593186476909382,1,0.010236977987591227,polyps_out
treatment:thicket,0.47794975651905197,2,0.7874346638534798,polyps_out
day:thicket,3.9452077705258133,2,0.13909419892623415,polyps_out
treatment:day:thicket,1.9344020321424111,2,0.3801455717483418,polyps_out
treatment,0.0292211475419866,4,0.9998942995272516,axial_polyp_formation
day,0.8926017386657803,3,0.8272128030753443,axial_polyp_formation
thicket,0.03551592420757705,5,0.9999875146417442,axial_polyp_formation
treatment:day,3.168211520095648e-4,1,0.9857988271302953,axial_polyp_formation
treatment:thicket,0.01741356081407723,2,0.991331013837221,axial_polyp_formation
day:thicket,7.169381621420739e-4,2,0.9996415951612934,axial_polyp_formation
treatment:day:thicket,2.8752997345026545e-7,2,0.9999998562350236,axial_polyp_formation
treatment,522572050.43395305,1,0,wound_smoothed
day,344117948.204912,1,0,wound_smoothed
thicket,545237702.2946827,2,0,wound_smoothed
treatment:day,42468462.05798558,1,0,wound_smoothed
treatment:thicket,322317831.59113026,2,0,wound_smoothed
day:thicket,40249697.64686573,2,0,wound_smoothed
treatment:day:thicket,42520782.12349317,2,0,wound_smoothed
treatment,1.3251612794403056e-7,1,0.999709547966989,pigment_over_wound
day,7.612253145455007,3,0.05474326608770094,pigment_over_wound
thicket,5.358575908849492,3,0.14734632981356507,pigment_over_wound
treatment:day,5.801983842694547e-7,1,0.9993922453686837,pigment_over_wound
treatment:thicket,5.587053163830067e-6,2,0.9999972064773199,pigment_over_wound
day:thicket,4.799209369874548,2,0.09075382255217028,pigment_over_wound
treatment:day:thicket,1.0744933146855931e-5,2,0.9999946275478582,pigment_over_wound
treatment,3.186091480785094,2,0.20330545216341786,tip_exist
day,47.15827204961919,4,1.4134418610937522e-9,tip_exist
thicket,6.098142587852357,4,0.19193783234699613,tip_exist
treatment:day,2.313537349176978,1,0.12825188934362092,tip_exist
treatment:thicket,3.1237517041022926e-6,2,0.9999984381253676,tip_exist
day:thicket,5.716341803796245,2,0.05737360630377957,tip_exist
treatment:day:thicket,1.3131364089823244e-5,2,0.9999934343395092,tip_exist
treatment,1555961908.6215765,1,0,tip_extension
day,32876229.113174766,1,0,tip_extension
thicket,1616147435.6873133,2,0,tip_extension
treatment:day,28231970.15365728,1,0,tip_extension
treatment:thicket,2025346668.730093,2,0,tip_extension
day:thicket,30260209.613487583,2,0,tip_extension
treatment:day:thicket,35589882.5618946,2,0,tip_extension
treatment,0.0064635583355393145,3,0.9998620618664641,new_corallites_on_tip
day,2.20836326602756,3,0.5303029478040472,new_corallites_on_tip
thicket,0.7429143610983843,4,0.9459331574331248,new_corallites_on_tip
treatment:day,0.006057276372576723,1,0.9379644705739716,new_corallites_on_tip
treatment:thicket,9.921899650732187e-6,2,0.9999950390624801,new_corallites_on_tip
day:thicket,0.20257148394500757,2,0.903674778176898,new_corallites_on_tip
treatment:day:thicket,2.0025310110262274e-9,2,0.9999999989987345,new_corallites_on_tip
