term,estimate,std.error,statistic,p.value,conf.low,conf.high
(Intercept),6.4921,0.5265,12.3311,0,5.4296,7.5546
treatment31C,-2.0207,0.5964,-3.3882,0.0015,-3.2243,-0.8171
woundyes,-0.2521,0.6077,-0.4148,0.6804,-1.4786,0.9744
thicketc,-0.4445,0.5277,-0.8424,0.4043,-1.5095,0.6204
thicketd,-0.3408,0.5263,-0.6475,0.5208,-1.403,0.7214
treatment31C:woundyes,-0.1322,0.8625,-0.1532,0.8789,-1.8728,1.6084
