term,Chisq,Df,Pr(>Chisq),trait
treatment,0.31771616375491263,1,0.5729833902203371,polyps_out
day_z,0.011609879684220037,1,0.9141946790525529,polyps_out
thicket,3.4832994729146405,2,0.17523107693262993,polyps_out
treatment:day_z,3.614280362512266,1,0.057285500654415275,polyps_out
treatment:thicket,0.8035984154866419,2,0.6691150853306772,polyps_out
day_z:thicket,2.6793579026305703,2,0.2619297472837784,polyps_out
treatment:day_z:thicket,0.7245355240402469,2,0.6960959548266579,polyps_out
treatment,0.209189368353788,1,0.647403511943315,pigment_over_wound
day_z,0.08130369023298883,1,0.7755384030800146,pigment_over_wound
thicket,1.1585529566293968,2,0.5603036117593415,pigment_over_wound
treatment:day_z,0.0010099966881219173,1,0.974647141341343,pigment_over_wound
treatment:thicket,1.010592619715313,2,0.6033267772670278,pigment_over_wound
day_z:thicket,4.711622507322932,2,0.0948165550478056,pigment_over_wound
treatment:day_z:thicket,1.6281474009021406,2,0.4430495339283727,pigment_over_wound
treatment,0.021950261789444193,1,0.8822194917596707,tip_exist
day_z,40.923373101399406,1,1.5831635677453544e-10,tip_exist
thicket,1.2126219308554764,2,0.5453590109904652,tip_exist
treatment:day_z,0.31419159717969114,1,0.5751193719065852,tip_exist
treatment:thicket,1.5535726882589727,2,0.4598815401255739,tip_exist
day_z:thicket,0.6582060675011573,2,0.7195688730476995,tip_exist
treatment:day_z:thicket,3.94293586848812,2,0.13925229289972502,tip_exist
treatment,1.6257051031968028,1,0.202298123760017,tip_extension
day_z,36.79871711265226,1,1.30976408857808e-9,tip_extension
thicket,1.06220391501122,2,0.5879567092574961,tip_extension
treatment:day_z,0.6681998380681998,1,0.4136799302487707,tip_extension
treatment:thicket,0.4510318296209976,2,0.7981043586671916,tip_extension
day_z:thicket,0.8533525887667404,2,0.6526747925323948,tip_extension
treatment:day_z:thicket,2.1489150247584985,2,0.3414829553380563,tip_extension
